student_id,first_name,last_name,zip,city,state,course_name,cost,enroll_date,final_grade
102,Fred,Crocitto,11419,Richmond Hill,NY,Intro to Programming,1195.0,2007-01-30 10:18:00,
102,Fred,Crocitto,11419,Richmond Hill,NY,Intro to Programming,1195.0,2007-01-30 10:18:00,92.0
103,J.,Landry,07047,North Bergen,NJ,Intro to Information Systems,1195.0,2007-01-30 10:18:00,
104,Laetia,Enison,11435,Jamaica,NY,Intro to Information Systems,1195.0,2007-01-30 10:18:00,
105,Angel,Moskowitz,07024,Ft. Lee,NJ,Intermediate Java Programming,1195.0,2007-01-30 10:18:00,
106,Judith,Olvsade,07042,Montclair,NJ,Intro to the Internet,1095.0,2007-01-30 10:18:00,
106,Judith,Olvsade,07042,Montclair,NJ,Intro to the BASIC Language,1095.0,2007-01-30 10:18:00,
107,Catherine,Mierzwa,11105,Astoria,NY,Intro to Programming,1195.0,2007-01-30 10:18:00,
108,Judy,Sethi,02155,Tufts Univ. Bedford,MA,Intro to Programming,1195.0,2007-01-30 10:18:00,
109,Larry,Walter,11214,Brooklyn,NY,Intro to the Internet,1095.0,2007-01-30 10:18:00,
109,Larry,Walter,11214,Brooklyn,NY,Intro to the BASIC Language,1095.0,2007-01-30 10:18:00,
110,Maria,Martin,11385,Ridgewood Queens,NY,GUI Design Lab,1195.0,2007-02-02 10:18:00,
110,Maria,Martin,11385,Ridgewood Queens,NY,Intermediate Java Programming,1195.0,2007-02-02 10:18:00,
111,Peggy,Noviello,07070,Rutherford,NJ,Java Developer I,1195.0,2007-02-02 10:18:00,
111,Peggy,Noviello,07070,Rutherford,NJ,Hands-On Windows,1195.0,2007-02-02 10:18:00,
112,Thomas,Thomas,07036,Lyndon,NJ,GUI Design Lab,1195.0,2007-02-02 10:18:00,
112,Thomas,Thomas,07036,Lyndon,NJ,Intermediate Java Programming,1195.0,2007-02-02 10:18:00,
113,Anil,Kulina,11355,Flushing,NY,Advanced Java Programming,1195.0,2007-02-02 10:18:00,
113,Anil,Kulina,11355,Flushing,NY,Intermediate Java Programming,1195.0,2007-02-02 10:18:00,
114,Winsome,Laporte,11226,Brooklyn,NY,Advanced Java Programming,1195.0,2007-02-02 10:18:00,
114,Winsome,Laporte,11226,Brooklyn,NY,Intermediate Java Programming,1195.0,2007-02-02 10:18:00,
117,N,Kuehn,11377,Woodside,NY,Java for C/C++ Programmers,1195.0,2007-02-02 10:18:00,
117,N,Kuehn,11377,Woodside,NY,Java Developer I,1195.0,2007-02-02 10:18:00,
118,Hiedi,Lopez,06853,Rowayton,CT,Intro to Programming,1195.0,2007-02-02 10:18:00,
119,Mardig,Abdou,11358,Flushing,NY,Operating Systems,1195.0,2007-02-02 10:18:00,
120,Ralph,Alexander,11214,Brooklyn,NY,Operating Systems,1195.0,2007-02-04 10:18:00,
121,Sean,Pineda,10956,New City,NY,Intro to Programming,1195.0,2007-02-04 10:18:00,
122,Julita,Lippen,11373,Amherst,NY,Intro to Programming,1195.0,2007-02-04 10:18:00,
123,Pierre,Radicola,11208,Brooklyn,NY,Intro to Programming,1195.0,2007-02-04 10:18:00,
124,Daniel,Wicelinski,07003,Bloomfiel,NJ,Intro to Information Systems,1195.0,2007-02-04 10:18:00,
124,Daniel,Wicelinski,07003,Bloomfiel,NJ,Intro to Programming,1195.0,2007-02-04 10:18:00,
124,Daniel,Wicelinski,07003,Bloomfiel,NJ,Systems Analysis,1195.0,2007-02-04 10:18:00,
124,Daniel,Wicelinski,07003,Bloomfiel,NJ,Intro to Java Programming,1195.0,2007-02-04 10:18:00,
127,Gary,Aung,11413,Laurelton,NY,GUI Design Lab,1195.0,2007-02-04 10:18:00,
127,Gary,Aung,11413,Laurelton,NY,Intermediate Java Programming,1195.0,2007-02-04 10:18:00,
128,Jeff,Runyan,11375,Forest Hills,NY,Technology Concepts,1195.0,2007-02-04 10:18:00,
129,Omaira,Grant,11207,Brooklyn,NY,Unix Tips and Techniques,1095.0,2007-02-04 10:18:00,
130,Lula,Oates,07304,Jersey City,NJ,Java Developer II,1195.0,2007-02-04 10:18:00,
130,Lula,Oates,07304,Jersey City,NJ,Hands-On Windows,1195.0,2007-02-04 10:18:00,
133,James,Reed,11412,Hollis,NY,Intro to Unix,1195.0,2007-02-04 10:18:00,
133,James,Reed,11412,Hollis,NY,Java Developer I,1195.0,2007-02-04 10:18:00,
134,Angela,Torres,11215,Brooklyn,NY,Intro to the BASIC Language,1095.0,2007-02-04 10:18:00,
135,Michelle,Masser,11209,Brooklyn,NY,Unix Tips and Techniques,1095.0,2007-02-04 10:18:00,
136,Hazel,Lasseter,11368,Corona,NY,Intro to Programming,1195.0,2007-02-04 10:18:00,
137,James,Miller,11368,Corona,NY,Intro to Programming,1195.0,2007-02-04 10:18:00,
138,John,Smith,11217,Brooklyn,NY,Advanced Java Programming,1195.0,2007-02-04 10:18:00,
138,John,Smith,11217,Brooklyn,NY,Intermediate Java Programming,1195.0,2007-02-04 10:18:00,
139,Angelo,Garshman,07307,Jersey City,NJ,GUI Design Lab,1195.0,2007-02-04 10:18:00,
140,Derrick,Baltazar,11236,Brooklyn,NY,Java for C/C++ Programmers,1195.0,2007-02-07 10:19:00,
141,Robert,Boyd,11368,Corona,NY,Intro to the Internet,1095.0,2007-02-07 10:19:00,
142,Monica,Waldman,11766,Huntington,NY,Hands-On Windows,1195.0,2007-02-07 10:19:00,
143,Gerard,Biers,11232,Brooklyn,NY,Intro to Programming,1195.0,2007-02-07 10:19:00,
144,David,Essner,06851,Norwalk,CT,Intermediate Java Programming,1195.0,2007-02-07 10:19:00,
145,Paul,Lefkowitz,10048,New York,NY,Java Developer II,1195.0,2007-02-07 10:19:00,
146,Joseph,German,07047,North Bergen,NJ,Intro to Java Programming,1195.0,2007-02-07 10:19:00,
147,Judy,Cahouet,11219,Brooklyn,NY,Systems Analysis,1195.0,2007-02-07 10:19:00,
